# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.6599,1033.5,126.13,-27.338,126.18,27.403,39.549,0.0078704,39.549,0.011402,3.8091,1.8822,47,9.0005,9.8048,0.20892,3.1404e-5,-0.019377,-5.0923e-4,1045.9,0,0.11047,6.7524e-4,919.16,626.9,6.3672,0.3759,8798382,0,18.425,1.2573,1.2575,0.46623,0.68599,0.10508,0.052246,0.33386,-3.1271e-4,0,0,0,0,-9.6943e-4,0.012557,45.9,16.547,86.292,-0.060945,NaN,8.2825,895.19,336.32,0.034348,0.25191
4.6942,1037.8,125.19,-27.046,125.25,27.135,39.678,0.0079499,39.678,0.01148,3.7373,2.2026,47,9.0005,9.8048,0.3225,3.1403e-5,-0.0045999,-3.007e-4,1045.9,0,0.11047,6.7524e-4,917.7,626.9,6.3355,0.37312,8729902,0,18.139,1.2567,1.2571,0.46633,0.68547,0.10488,0.080965,0.51253,-1.0802e-5,0,0,0,0,-5.5452e-5,0.012464,45.9,16.547,86.445,-0.03233,NaN,8.2545,894.73,336.3,0.022721,0.25234
4.717,1040.6,124.58,-26.871,124.64,26.952,39.763,0.0079959,39.763,0.011522,3.688,2.0984,47,9.0005,9.8048,0.29829,3.1401e-5,0.0062498,-3.0754e-4,1045.9,0,0.11047,6.7524e-4,917.98,626.9,6.3416,0.3713,8685110,0,17.949,1.2563,1.2566,0.4664,0.68513,0.10474,0.074808,0.47439,1.9383e-4,0,0,0,0,1.0338e-4,0.012403,45.9,16.547,86.438,0.0065866,NaN,8.236,894.43,336.29,0.024797,0.25276
4.7418,1043.7,123.92,-26.696,123.97,26.751,39.853,0.0080454,39.853,0.011567,3.6402,1.7233,47,9.0005,9.8048,0.18637,3.14e-5,0.015453,-4.7081e-4,1045.9,0,0.11047,6.7524e-4,919.36,626.9,6.3717,0.36933,8636626,0,17.743,1.2558,1.256,0.46646,0.68477,0.1046,0.046539,0.29582,-1.6937e-6,0,0,0,0,6.3881e-4,0.012337,45.9,16.547,86.338,0.049825,NaN,8.216,894.1,336.28,0.037195,0.25317
4.779,1048.3,122.93,-26.464,122.98,26.478,39.988,0.0081288,39.988,0.011647,3.5922,0.83967,47,9.0005,9.8048,0.093549,3.1393e-5,-0.018178,-8.1942e-4,1045.9,0,0.11047,6.7524e-4,920.5,626.9,6.3965,0.36639,8564292,0,17.442,1.2552,1.2552,0.46657,0.68422,0.10439,0.023273,0.14997,1.7353e-4,0,0,0,0,-8.9834e-4,0.012238,45.9,16.547,86.096,0.08562,NaN,8.1862,893.61,336.26,0.055793,0.25359
4.8347,1055.1,121.46,-26.096,121.51,26.097,40.187,0.0082876,40.187,0.011816,3.5707,0.1787,47,9.0005,9.8048,0.3069,3.1328e-5,0.0011327,-2.3391e-4,1045.9,0,0.11047,6.7524e-4,917.77,626.9,6.3369,0.36203,8457397,0,17.007,1.2542,1.2546,0.46672,0.68342,0.10407,0.076924,0.48722,2.4465e-4,0,0,0,0,3.573e-6,0.012092,45.9,16.547,85.906,0.05416,NaN,8.1419,892.88,336.23,0.02544,0.254
4.8602,1058.2,120.8,-25.902,120.85,25.903,40.278,0.008369,40.278,0.011905,3.5651,0.24086,47,9.0005,9.8048,0.28183,3.1328e-5,0.01162,-2.8442e-4,1045.9,0,0.11047,6.7524e-4,918.06,626.9,6.3432,0.36006,8408999,0,16.81,1.2538,1.2541,0.46678,0.68307,0.10393,0.070561,0.44744,3.2603e-4,0,0,0,0,3.8022e-4,0.012026,45.9,16.547,85.965,0.019858,NaN,8.1218,892.56,336.22,0.028016,0.25441
4.8882,1061.6,120.08,-25.677,120.13,25.681,40.378,0.0084581,40.378,0.012002,3.5562,0.43584,47,9.0005,9.8047,0.20487,3.1327e-5,0.021435,-5.0091e-4,1045.9,0,0.11047,6.7524e-4,919,626.9,6.3637,0.35788,8355633,0,16.592,1.2533,1.2535,0.46686,0.68267,0.10378,0.051135,0.32414,-2.9006e-4,0,0,0,0,0.0013096,0.011954,45.9,16.547,86.135,-0.017949,NaN,8.0999,892.2,336.21,0.039161,0.25482
4.9274,1066.2,119.08,-25.331,119.13,25.375,40.517,0.0085721,40.517,0.012122,3.5216,1.4795,47,9.0005,9.8047,0.16475,3.1316e-5,-0.023838,-5.9561e-4,1045.9,0,0.11047,6.7524e-4,919.47,626.9,6.374,0.35494,8283366,0,16.302,1.2527,1.2528,0.46696,0.68214,0.10357,0.041051,0.2636,1.5208e-4,0,0,0,0,-0.0016468,0.011855,45.9,16.547,86.476,-0.047781,NaN,8.0695,891.7,336.19,0.048986,0.25523
4.9763,1072,117.85,-24.951,117.9,25.079,40.687,0.0086912,40.687,0.012239,3.4197,2.5365,47,9.0005,9.8047,0.53649,3.1268e-5,0.0010454,-2.0701e-4,1045.9,0,0.11047,6.7524e-4,914.8,626.9,6.2723,0.35135,8195339,0,15.966,1.2519,1.253,0.46708,0.6815,0.10332,0.13548,0.84957,-3.0748e-5,0,0,0,0,3.2325e-6,0.011732,45.9,16.547,86.707,-0.017082,NaN,8.0317,891.08,336.17,0.015522,0.25564
4.9919,1073.9,117.46,-24.844,117.51,24.978,40.74,0.0087252,40.74,0.012271,3.3798,2.5789,47,9.0005,9.8047,0.55239,3.1268e-5,0.012392,-2.2501e-4,1045.9,0,0.11047,6.7524e-4,914.59,626.9,6.2677,0.35023,8167814,0,15.858,1.2517,1.2528,0.46711,0.68131,0.10324,0.13956,0.87445,3.566e-4,0,0,0,0,4.5715e-4,0.011693,45.9,16.547,86.669,0.0050942,NaN,8.0199,890.89,336.16,0.01518,0.25605
5.0071,1075.6,117.08,-24.753,117.13,24.855,40.791,0.008758,40.791,0.012302,3.3419,2.2552,47,9.0005,9.8047,0.4448,3.1268e-5,0.022895,-2.7318e-4,1045.9,0,0.11047,6.7524e-4,915.91,626.9,6.2963,0.34911,8140412,0,15.746,1.2514,1.2522,0.46715,0.68111,0.10317,0.11192,0.70336,-4.459e-4,0,0,0,0,0.0015706,0.011656,45.9,16.547,86.572,0.027354,NaN,8.0083,890.7,336.15,0.018998,0.25646
5.026,1077.9,116.62,-24.662,116.66,24.703,40.854,0.0087996,40.854,0.012341,3.3068,1.4254,47,9.0005,9.8047,0.1598,3.1269e-5,0.030493,-6.1345e-4,1045.9,0,0.11047,6.7524e-4,919.45,626.9,6.3736,0.34768,8105444,0,15.601,1.2511,1.2512,0.4672,0.68087,0.10307,0.039783,0.25037,-2.2224e-4,0,0,0,0,0.0028092,0.011609,45.9,16.547,86.385,0.050885,NaN,7.9939,890.46,336.14,0.028497,0.25994
5.0545,1081.2,115.91,-24.553,115.96,24.554,40.948,0.0088663,40.948,0.012406,3.2842,0.20062,47,9.0005,9.8047,0.27931,3.1268e-5,-0.027977,-2.6587e-4,1045.9,0,0.11047,6.7524e-4,917.93,626.9,6.3404,0.34555,8053476,0,15.402,1.2507,1.251,0.46727,0.68051,0.10292,0.06983,0.44559,3.922e-5,0,0,0,0,-0.0023941,0.011539,45.9,16.547,86.072,0.070529,NaN,7.9723,890.11,336.13,0.030629,0.26038
5.0852,1084.7,115.16,-24.423,115.21,24.431,41.048,0.0089465,41.048,0.012488,3.2919,0.61413,47,9.0005,9.8047,0.57314,3.1266e-5,-0.010592,-1.1616e-4,1045.9,0,0.11047,6.7524e-4,914.26,626.9,6.2605,0.3433,7998516,0,15.201,1.2502,1.2515,0.46734,0.68013,0.10277,0.14482,0.90674,2.7194e-4,0,0,0,0,-3.477e-4,0.011464,45.9,16.547,85.849,0.070513,NaN,7.9493,889.73,336.12,0.015256,0.2608
5.1004,1086.5,114.79,-24.339,114.84,24.351,41.099,0.00899,41.099,0.012533,3.3028,0.77822,47,9.0005,9.8047,0.63203,3.1266e-5,0.0011507,-1.1185e-4,1045.9,0,0.11047,6.7524e-4,913.53,626.9,6.2445,0.34219,7971306,0,15.1,1.25,1.2515,0.46738,0.67994,0.10269,0.16003,0.99884,3.7766e-4,0,0,0,0,4.1309e-6,0.011428,45.9,16.547,85.823,0.063778,NaN,7.9379,889.55,336.11,0.013942,0.26167
5.1144,1088.1,114.45,-24.246,114.5,24.258,41.145,0.0090315,41.145,0.012577,3.3137,0.76538,47,9.0005,9.8047,0.62644,3.1266e-5,0.012261,-1.1959e-4,1045.9,0,0.11047,6.7524e-4,913.58,626.9,6.2458,0.34117,7946551,0,15.005,1.2498,1.2513,0.46741,0.67977,0.10262,0.15857,0.9897,1.1663e-4,0,0,0,0,4.718e-4,0.011394,45.9,16.547,85.857,0.054317,NaN,7.9275,889.38,336.1,0.014158,0.26222
5.1285,1089.7,114.11,-24.137,114.16,24.145,41.192,0.0090748,41.192,0.012623,3.3236,0.60535,47,9.0005,9.8047,0.56581,3.1266e-5,0.022875,-1.451e-4,1045.9,0,0.11047,6.7524e-4,914.32,626.9,6.2617,0.34015,7921519,0,14.906,1.2496,1.2508,0.46744,0.6796,0.10256,0.14289,0.89354,-2.9575e-5,0,0,0,0,0.0016521,0.01136,45.9,16.547,85.947,0.042066,NaN,7.917,889.21,336.1,0.015779,0.26264
5.1443,1091.5,113.73,-24.004,113.78,24.006,41.244,0.009124,41.244,0.012675,3.3308,0.28079,47,9.0005,9.8046,0.44144,3.1266e-5,0.032802,-2.045e-4,1045.9,0,0.11047,6.7524e-4,915.84,626.9,6.2948,0.33901,7893750,0,14.795,1.2494,1.2501,0.46748,0.67941,0.10248,0.11096,0.69525,3.7577e-4,0,0,0,0,0.0034202,0.011322,45.9,16.547,86.106,0.02602,NaN,7.9053,889.01,336.09,0.02042,0.26306
5.1647,1093.8,113.24,-23.808,113.29,23.816,41.312,0.0091877,41.312,0.012742,3.3284,0.61298,47,9.0005,9.8046,0.10196,3.1266e-5,0.040052,-7.4383e-4,1045.9,0,0.11047,6.7524e-4,920.08,626.9,6.3872,0.33759,7858995,0,14.656,1.2491,1.2491,0.46753,0.67917,0.10238,0.025306,0.15627,-2.4582e-5,0,0,0,0,0.0051425,0.011274,45.9,16.547,86.379,0.0029931,NaN,7.8903,888.77,336.08,0.03063,0.26348
5.1954,1097.3,112.52,-23.549,112.57,23.641,41.414,0.00928,41.414,0.012839,3.2864,2.0863,47,9.0005,9.8046,0.4683,3.1263e-5,-0.032793,-1.0306e-4,1045.9,0,0.11047,6.7524e-4,915.46,626.9,6.2867,0.3355,7807841,0,14.473,1.2487,1.2495,0.46759,0.67883,0.10225,0.11779,0.74442,-2.3044e-4,0,0,0,0,-0.0034909,0.011201,45.9,16.547,86.799,-0.028747,NaN,7.8678,888.4,336.07,0.019487,0.2639
5.2148,1099.4,112.06,-23.417,112.11,23.565,41.477,0.0093352,41.477,0.012895,3.2396,2.6385,47,9.0005,9.8046,0.68502,3.1263e-5,-0.018889,-5.8172e-5,1045.9,0,0.11047,6.7524e-4,912.79,626.9,6.2285,0.33415,7775042,0,14.361,1.2484,1.2502,0.46763,0.67861,0.10216,0.17366,1.0824,3.4625e-4,0,0,0,0,-0.0011676,0.011156,45.9,16.547,86.984,-0.040762,NaN,7.8536,888.17,336.06,0.013513,0.26433
5.2284,1101,111.74,-23.333,111.79,23.502,41.521,0.0093715,41.521,0.012932,3.2026,2.8145,47,9.0005,9.8046,0.7576,3.1263e-5,-0.0071497,-5.3374e-5,1045.9,0,0.11047,6.7524e-4,911.9,626.9,6.2091,0.33322,7752285,0,14.281,1.2482,1.2504,0.46766,0.67846,0.1021,0.19256,1.1953,-4.7254e-4,0,0,0,0,-1.6822e-4,0.011124,45.9,16.547,87.047,-0.042532,NaN,7.8437,888.01,336.05,0.012308,0.26475
5.2407,1102.3,111.46,-23.26,111.5,23.432,41.56,0.0094032,41.56,0.012964,3.1677,2.8383,47,9.0005,9.8046,0.77183,3.1263e-5,0.004096,-5.1655e-5,1045.9,0,0.11047,6.7524e-4,911.72,626.9,6.2052,0.33237,7731626,0,14.205,1.248,1.2503,0.46769,0.67832,0.10204,0.19626,1.218,1.3406e-4,0,0,0,0,5.5496e-5,0.011095,45.9,16.547,87.054,-0.03876,NaN,7.8348,887.86,336.05,0.012142,0.26515
5.2528,1103.7,111.18,-23.189,111.22,23.349,41.598,0.0094332,41.598,0.012993,3.1337,2.7287,47,9.0005,9.8046,0.73478,3.1263e-5,0.014977,-5.6676e-5,1045.9,0,0.11047,6.7524e-4,912.16,626.9,6.2148,0.33154,7711289,0,14.127,1.2479,1.2499,0.46772,0.67818,0.10198,0.18657,1.1585,-2.7123e-4,0,0,0,0,7.4571e-4,0.011067,45.9,16.547,87.012,-0.030462,NaN,7.826,887.72,336.04,0.012832,0.26557
5.2656,1105.1,110.88,-23.119,110.92,23.25,41.638,0.0094638,41.638,0.013023,3.1003,2.4645,47,9.0005,9.8046,0.63774,3.1263e-5,0.025382,-6.7348e-5,1045.9,0,0.11047,6.7524e-4,913.33,626.9,6.2403,0.33066,7689794,0,14.042,1.2477,1.2493,0.46774,0.67804,0.10193,0.16135,1.0045,4.9328e-4,0,0,0,0,0.0021534,0.011037,45.9,16.547,86.918,-0.017973,NaN,7.8168,887.56,336.04,0.014882,0.26598
5.2805,1106.8,110.54,-23.044,110.58,23.133,41.684,0.0094982,41.684,0.013055,3.0667,2.0346,47,9.0005,9.8046,0.4733,3.1263e-5,0.035096,-9.3327e-5,1045.9,0,0.11047,6.7524e-4,915.34,626.9,6.284,0.32964,7664972,0,13.943,1.2475,1.2484,0.46778,0.67787,0.10186,0.11901,0.74376,-3.6726e-4,0,0,0,0,0.0041426,0.011003,45.9,16.547,86.755,-8.5735e-4,NaN,7.8061,887.39,336.03,0.020226,0.26641
5.3008,1109,110.07,-22.956,110.11,22.994,41.746,0.009544,41.746,0.013099,3.0326,1.3239,47,9.0006,9.8046,0.18981,3.1263e-5,0.042909,-2.4016e-4,1045.9,0,0.11047,6.7524e-4,918.87,626.9,6.3608,0.32826,7631419,0,13.813,1.2472,1.2474,0.46782,0.67765,0.10177,0.047227,0.29419,-4.8121e-5,0,0,0,0,0.0062447,0.010957,45.9,16.547,86.467,0.022089,NaN,7.7916,887.15,336.02,0.030339,0.26723
5.3311,1112.3,109.38,-22.854,109.42,22.856,41.837,0.0096135,41.837,0.013166,3.0089,0.25428,47,9.0006,9.8046,0.25677,3.1262e-5,-0.041508,-1.8818e-4,1045.9,0,0.11047,6.7524e-4,918,626.9,6.342,0.32621,7581505,0,13.632,1.2468,1.2471,0.46788,0.67732,0.10164,0.064034,0.41207,4.9665e-4,0,0,0,0,-0.0059177,0.010888,45.9,16.547,85.992,0.047531,NaN,7.7699,886.8,336.01,0.037303,0.26801
5.3684,1116.4,108.52,-22.738,108.57,22.75,41.95,0.0097054,41.95,0.013256,3.0189,0.71869,47,9.0006,9.8046,0.66449,3.1265e-5,-0.021304,-7.3012e-5,1045.9,0,0.11047,6.7524e-4,912.93,626.9,6.2315,0.3237,7520429,0,13.427,1.2464,1.248,0.46796,0.67692,0.10148,0.16818,1.0497,4.0843e-4,0,0,0,0,-0.0015833,0.010803,45.9,16.547,85.553,0.058793,NaN,7.7435,886.37,335.99,0.014879,0.26883
5.3833,1118,108.19,-22.675,108.23,22.693,41.995,0.0097448,41.995,0.013295,3.0312,0.89641,47,9.0006,9.8046,0.74048,3.1265e-5,-0.0095182,-6.3135e-5,1045.9,0,0.11047,6.7524e-4,912,626.9,6.2112,0.3227,7496127,0,13.344,1.2462,1.2482,0.46799,0.67676,0.10141,0.18792,1.1671,3.8166e-4,0,0,0,0,-3.1801e-4,0.01077,45.9,16.547,85.47,0.057878,NaN,7.733,886.19,335.99,0.013467,0.26937
5.3967,1119.5,107.88,-22.603,107.92,22.621,42.036,0.0097819,42.036,0.013333,3.0435,0.91825,47,9.0006,9.8046,0.75234,3.1265e-5,0.0017153,-6.0673e-5,1045.9,0,0.11047,6.7524e-4,911.84,626.9,6.2078,0.3218,7474207,0,13.266,1.246,1.2481,0.46802,0.67662,0.10136,0.191,1.1853,3.7183e-4,0,0,0,0,1.0386e-5,0.010739,45.9,16.547,85.451,0.054826,NaN,7.7236,886.04,335.98,0.013337,0.26979
5.4101,1120.9,107.58,-22.507,107.62,22.518,42.076,0.0098199,42.076,0.013372,3.0546,0.70372,47,9.0006,9.8046,0.66939,3.1265e-5,0.012314,-6.4158e-5,1045.9,0,0.11047,6.7524e-4,912.84,626.9,6.2296,0.32093,7452945,0,13.185,1.2458,1.2475,0.46804,0.67648,0.1013,0.16942,1.0544,4.4835e-4,0,0,0,0,5.3817e-4,0.010709,45.9,16.547,85.485,0.049834,NaN,7.7142,885.89,335.97,0.015077,0.2702
5.4252,1122.5,107.24,-22.385,107.29,22.387,42.122,0.009864,42.122,0.013417,3.0623,0.30003,47,9.0006,9.8046,0.50639,3.1265e-5,0.022111,-6.8626e-5,1045.9,0,0.11047,6.7524e-4,914.83,626.9,6.2729,0.31995,7429153,0,13.093,1.2456,1.2466,0.46807,0.67632,0.10124,0.12739,0.79716,-6.4245e-5,0,0,0,0,0.001746,0.010676,45.9,16.547,85.58,0.04204,NaN,7.7037,885.71,335.97,0.020069,0.27062
5.4452,1124.7,106.8,-22.217,106.84,22.22,42.184,0.0099239,42.184,0.013479,3.0619,0.36155,47,9.0006,9.8045,0.22788,3.1264e-5,0.030223,-9.4529e-5,1045.9,0,0.11047,6.7524e-4,918.29,626.9,6.3482,0.31866,7397665,0,12.973,1.2454,1.2456,0.46811,0.67612,0.10116,0.056731,0.35681,2.3859e-4,0,0,0,0,0.0032888,0.010631,45.9,16.547,85.773,0.028811,NaN,7.6897,885.49,335.96,0.030104,0.27103
5.4753,1127.9,106.13,-21.998,106.17,22.027,42.276,0.010014,42.276,0.013572,3.0386,1.1406,47,9.0006,9.8045,0.12386,3.1265e-5,-0.031615,-1.6728e-4,1045.9,0,0.11047,6.7524e-4,919.58,626.9,6.3765,0.31669,7349776,0,12.803,1.245,1.2451,0.46817,0.67581,0.10103,0.030713,0.19903,-5.9137e-6,0,0,0,0,-0.0036439,0.010565,45.9,16.547,86.118,0.0051041,NaN,7.6689,885.15,335.95,0.045156,0.27145
5.5205,1132.6,105.14,-21.723,105.18,21.804,42.411,0.010144,42.411,0.013705,2.9675,1.874,47,9.0006,9.8045,0.46973,3.1259e-5,-0.015918,-5.3684e-5,1045.9,0,0.11047,6.7524e-4,915.22,626.9,6.2814,0.31374,7278165,0,12.56,1.2445,1.2453,0.46826,0.67535,0.10085,0.11795,0.74208,4.4713e-4,0,0,0,0,-9.4133e-4,0.010467,45.9,16.547,86.524,-0.02224,NaN,7.6379,884.64,335.93,0.022449,0.27186
